,time,FRED_NFCI close,FRED_NFCI Short Period Moving Average,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 close,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 Short Period Moving Average,MULTPL_SP500_PE_RATIO_MONTH close,MULTPL_SP500_PE_RATIO_MONTH Short Period Moving Average,TLT close,SPX close,extra-FRED_NFCI_LOW,extra-FRED_NFCI_HIGH,extra-FRED_NFCI,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_LOW,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_HIGH,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000,extra-MULTPL_SP500_PE_RATIO_MONTH_LOW,extra-MULTPL_SP500_PE_RATIO_MONTH_HIGH,extra-MULTPL_SP500_PE_RATIO_MONTH
4630,2009-09-26,,,8.16200662195637,7.5507288228525935,42.12,98.16285714285712,99.00999,3.0299881222139793,,,0,8.526316221396092,13.314563019675962,1,17.49,27.22,-1
4631,2009-10-02,,,8.039976373030363,7.842526100972407,42.12,98.16285714285712,95.89999,3.0299881222139793,,,0,8.526316221396092,13.314563019675962,1,17.49,28.774000000000132,-1
4632,2009-10-08,,,8.039976373030363,7.842526100972407,42.12,98.16285714285712,95.89999,3.0299881222139793,,,0,8.501327631236116,13.314563019675962,1,17.49,34.99,-1
4633,2009-10-14,,,8.039976373030363,7.842526100972407,42.12,98.16285714285712,95.45,3.033262875884479,,,0,8.401373270596205,13.314563019675962,1,17.49,34.99,-1
4634,2009-10-20,,,8.039976373030363,7.842526100972407,42.12,98.16285714285712,94.95,3.033262875884479,,,0,8.401373270596205,13.314563019675962,1,17.49,34.99,-1
4635,2009-10-25,,,8.039976373030363,7.842526100972407,28.51,85.11428571428569,95.78,3.0290995668235428,,,0,8.401373270596205,13.314563019675962,1,17.49,34.99,0
4636,2009-10-31,,,8.069522159245132,8.026606575718084,28.51,85.11428571428569,93.33,3.0290995668235428,,,0,8.401373270596205,13.314563019675962,1,17.49,34.99,0
4637,2009-11-06,,,8.069522159245132,8.026606575718084,28.51,85.11428571428569,93.33,3.0290995668235428,,,0,8.401373270596205,13.314563019675962,1,17.49,34.99,0
4638,2009-11-12,,,8.069522159245132,8.026606575718084,28.51,85.11428571428569,93.92,3.037975990890023,,,0,8.35349994086824,13.314563019675962,1,17.49,34.99,0
4639,2009-11-17,,,8.069522159245132,8.026606575718084,28.51,85.11428571428569,95.12,3.037975990890023,,,0,8.16200662195637,13.314563019675962,1,17.49,34.99,0
4640,2009-11-23,,,8.069522159245132,8.026606575718084,28.51,85.11428571428569,96.39999,3.043747273471235,,,0,8.16200662195637,13.314563019675962,1,17.49,34.99,0
4641,2009-11-29,,,6.6569999737500005,7.942736452886114,21.78,70.54999999999998,93.34,3.043747273471235,,,0,8.16200662195637,13.314563019675962,1,17.49,34.99,0
4642,2009-12-05,,,6.6569999737500005,7.942736452886114,21.78,70.54999999999998,92.09,3.0423667804421677,,,0,8.16200662195637,13.314563019675962,1,17.49,34.99,0
4643,2009-12-11,,,6.6569999737500005,7.942736452886114,21.78,70.54999999999998,92.09,3.0423667804421677,,,0,8.143509729414124,13.314563019675962,1,17.49,34.99,0
4644,2009-12-16,,,6.6569999737500005,7.942736452886114,21.78,70.54999999999998,92.78999,3.0423667804421677,,,0,8.069522159245132,13.314563019675962,1,17.49,34.99,0
4645,2009-12-22,,,6.6569999737500005,7.942736452886114,21.78,70.54999999999998,89.71001,3.0473138158153885,,,0,8.069522159245132,13.314563019675962,1,17.49,34.99,0
4646,2009-12-28,,,6.6569999737500005,7.942736452886114,20.7,55.88999999999999,89.89,3.0473138158153885,,,0,8.069522159245132,13.314563019675962,1,17.49,34.99,0
4647,2010-01-03,,,6.136580529406662,7.7132535927687025,20.7,55.88999999999999,89.28999,3.0553898002679793,,,0,8.069522159245132,13.314563019675962,1,17.49,34.99,0
4648,2010-01-09,,,6.136580529406662,7.7132535927687025,20.7,55.88999999999999,91.08,3.0553898002679793,,,0,8.063613002002178,13.314563019675962,1,17.49,34.99,0
4649,2010-01-14,,,6.136580529406662,7.7132535927687025,20.7,55.88999999999999,91.08,3.0553898002679793,,,0,8.039976373030363,13.314563019675962,1,17.49,34.99,0
4650,2010-01-20,,,6.136580529406662,7.7132535927687025,20.7,55.88999999999999,92.0,3.0309517099483987,,,0,8.039976373030363,13.314563019675962,1,17.49,34.99,0
4651,2010-01-26,,,6.136580529406662,7.7132535927687025,20.7,55.88999999999999,92.31,3.0309517099483987,,,0,8.039976373030363,13.314563019675962,1,17.49,34.99,0
4652,2010-02-01,,,6.283687670936855,7.410727078531653,18.91,44.038571428571416,91.98,3.031614452775205,,,0,8.039976373030363,13.314563019675962,1,17.49,34.99,0
4653,2010-02-06,,,6.283687670936855,7.410727078531653,18.91,44.038571428571416,90.19,3.031614452775205,,,0,7.98057320847,13.314563019675962,1,17.49,34.99,0
4654,2010-02-12,,,6.283687670936855,7.410727078531653,18.91,44.038571428571416,90.19,3.031614452775205,,,0,7.742960550228541,13.314563019675962,1,17.49,34.99,0
4655,2010-02-18,,,6.283687670936855,7.410727078531653,18.91,44.038571428571416,89.45,3.043161788143643,,,0,7.742960550228541,13.314563019675962,1,17.49,34.99,0
4656,2010-02-24,,,6.283687670936855,7.410727078531653,18.91,44.038571428571416,91.67,3.043161788143643,,,0,7.742960550228541,13.314563019675962,1,17.49,34.99,0
4657,2010-03-02,,,5.8165546475395375,7.023618282266431,18.91,33.46142857142856,90.27,3.0606940638634366,,,0,7.742960550228541,13.314563019675962,1,17.49,34.99,0
4658,2010-03-07,,,5.8165546475395375,7.023618282266431,18.91,33.46142857142856,90.48,3.0606940638634366,,,0,7.7413911487594085,13.314563019675962,1,17.49,34.99,0
4659,2010-03-13,,,5.8165546475395375,7.023618282266431,18.91,33.46142857142856,91.25999,3.0669182493411826,,,0,7.735113542882879,13.314563019675962,1,17.49,34.99,0
4660,2010-03-19,,,5.8165546475395375,7.023618282266431,18.91,33.46142857142856,91.25999,3.0669182493411826,,,0,7.735113542882879,13.314563019675962,1,17.49,34.99,0
4661,2010-03-25,,,5.8165546475395375,7.023618282266431,18.91,33.46142857142856,88.95,3.0669182493411826,,,0,7.735113542882879,13.314563019675962,1,17.49,34.99,0
4662,2010-03-31,,,5.761554451682914,6.6806965436559365,19.01,24.27714285714284,88.95,3.077138886312679,,,0,7.735113542882879,13.314563019675962,1,17.49,34.99,0
4663,2010-04-05,,,5.761554451682914,6.6806965436559365,19.01,24.27714285714284,88.98,3.077138886312679,,,0,7.636909001021063,13.314563019675962,1,17.49,34.99,0
4664,2010-04-11,,,5.761554451682914,6.6806965436559365,19.01,24.27714285714284,89.86,3.085390486585282,,,0,7.244090833573791,13.314563019675962,1,17.49,34.99,0
4665,2010-04-17,,,5.761554451682914,6.6806965436559365,19.01,24.27714285714284,90.11,3.085390486585282,,,0,7.244090833573791,13.314563019675962,1,17.49,34.99,0
4666,2010-04-23,,,5.761554451682914,6.6806965436559365,17.3,20.731428571428552,90.11,3.085390486585282,,,0,7.244090833573791,13.314563019675962,1,17.49,34.99,1
4667,2010-04-29,,,5.761554451682914,6.6806965436559365,17.3,20.731428571428552,92.13,3.045667147912478,,,0,7.244090833573791,13.314563019675962,1,17.488,34.99,1
4668,2010-05-04,,,5.042950200967171,6.25254994764691,17.3,20.731428571428552,95.58,3.045667147912478,,,0,7.244090833573791,13.314563019675962,1,17.48,34.99,1
4669,2010-05-10,,,5.042950200967171,6.25254994764691,17.3,20.731428571428552,94.88,3.0365051357362023,,,0,7.151464434064113,13.314563019675962,1,17.48,34.99,1
4670,2010-05-16,,,5.042950200967171,6.25254994764691,17.3,20.731428571428552,98.42999,3.0365051357362023,,,0,6.780958836025391,13.314563019675962,1,17.48,34.99,1
4671,2010-05-22,,,5.042950200967171,6.25254994764691,17.3,20.731428571428552,96.5,3.027300670428161,,,0,6.780958836025391,13.314563019675962,1,17.48,34.99,1
4672,2010-05-27,,,5.042950200967171,6.25254994764691,17.3,20.731428571428552,96.5,3.027300670428161,,,0,6.780958836025391,13.314563019675962,1,17.48,34.99,1
4673,2010-06-02,,,3.612094413180508,5.615774555351964,16.15,18.965714285714267,97.78999,3.027300670428161,,,0,6.780958836025391,13.314563019675962,1,17.476,34.99,1
4674,2010-06-08,,,3.612094413180508,5.615774555351964,16.15,18.965714285714267,97.41,3.0482514180906746,,,0,6.756167063570314,13.314563019675962,1,17.46,34.99,1
4675,2010-06-14,,,3.612094413180508,5.615774555351964,16.15,18.965714285714267,97.69,3.0482514180906746,,,0,6.6569999737500005,13.314563019675962,1,17.46,34.99,1
4676,2010-06-20,,,3.612094413180508,5.615774555351964,16.15,18.965714285714267,99.05,3.009697294380565,,,0,6.6569999737500005,13.314563019675962,1,17.46,34.99,1
4677,2010-06-25,,,3.612094413180508,5.615774555351964,15.72,18.099999999999984,100.78999,3.009697294380565,,,0,6.6569999737500005,13.314563019675962,1,17.46,34.99,1
4678,2010-07-01,,,3.751761218548031,5.200740447465968,15.72,18.099999999999984,100.78999,3.009697294380565,,,0,6.6569999737500005,13.314563019675962,1,17.444,34.99,1
4679,2010-07-07,,,3.751761218548031,5.200740447465968,15.72,18.099999999999984,99.22,3.027300670428161,,,0,6.6569999737500005,13.314563019675962,1,17.38,34.99,1
4680,2010-07-13,,,3.751761218548031,5.200740447465968,15.72,18.099999999999984,100.8,3.027300670428161,,,0,6.582337513187373,13.314563019675962,1,17.38,34.99,1
4681,2010-07-19,,,3.751761218548031,5.200740447465968,15.72,18.099999999999984,99.78,3.0420239272488674,,,0,6.283687670936855,13.314563019675962,1,17.38,34.99,1
4682,2010-07-24,,,3.751761218548031,5.200740447465968,15.47,17.352857142857122,100.48,3.0420239272488674,,,0,6.283687670936855,13.314563019675962,1,17.38,34.99,1
4683,2010-07-30,,,3.751761218548031,5.200740447465968,15.47,17.352857142857122,100.48,3.0420239272488674,,,0,6.283687670936855,13.314563019675962,1,17.38,34.99,1
4684,2010-08-05,,,3.3734559521826943,4.806008365005401,15.47,17.352857142857122,100.10001,3.0331220573283053,,,0,6.283687670936855,13.314563019675962,1,17.375999999999998,34.99,1
4685,2010-08-11,,,3.3734559521826943,4.806008365005401,15.47,17.352857142857122,102.28999,3.0331220573283053,,,0,6.273314074941767,13.314563019675962,1,17.36,34.99,1
4686,2010-08-16,,,3.3734559521826943,4.806008365005401,15.47,17.352857142857122,106.03999,3.027182382402943,,,0,6.231819690961414,13.314563019675962,1,17.36,34.99,1
4687,2010-08-22,,,3.3734559521826943,4.806008365005401,15.47,17.352857142857122,105.35001,3.027182382402943,,,0,6.231819690961414,13.314563019675962,1,17.36,34.99,1
4688,2010-08-28,,,3.3734559521826943,4.806008365005401,15.61,16.881428571428547,103.58,3.045146877757589,,,0,6.231819690961414,13.314563019675962,1,17.36,34.99,1
4689,2010-09-03,,,3.2740258551464927,4.376056677035349,15.61,16.881428571428547,103.58,3.045146877757589,,,0,6.231819690961414,13.314563019675962,1,17.348,34.99,1
4690,2010-09-09,,,3.2740258551464927,4.376056677035349,15.61,16.881428571428547,102.32001,3.045146877757589,,,0,6.231819690961414,13.314563019675962,1,17.3,34.99,1
4691,2010-09-14,,,3.2740258551464927,4.376056677035349,15.61,16.881428571428547,101.67,3.060195278676305,,,0,6.218413409110925,13.314563019675962,1,17.3,34.99,1
4692,2010-09-20,,,3.2740258551464927,4.376056677035349,15.61,16.881428571428547,103.5,3.060195278676305,,,0,6.164788281708963,13.314563019675962,1,17.3,34.99,1
4693,2010-09-26,,,3.2740258551464927,4.376056677035349,15.9,16.451428571428544,104.61,3.066381839506943,,,0,6.164788281708963,13.314563019675962,1,17.3,34.99,1
4694,2010-10-02,,,3.257327759066217,4.010452835824875,15.9,16.451428571428544,104.22,3.066381839506943,,,0,6.164788281708963,13.314563019675962,1,17.3,34.99,1
4695,2010-10-08,,,3.257327759066217,4.010452835824875,15.9,16.451428571428544,104.22,3.066381839506943,,,0,6.164788281708963,13.314563019675962,1,17.3,34.99,1
4696,2010-10-13,,,3.257327759066217,4.010452835824875,15.9,16.451428571428544,100.27,3.073014112661611,,,0,6.159146731248503,13.314563019675962,1,17.288,34.99,1
4697,2010-10-19,,,3.257327759066217,4.010452835824875,15.9,16.451428571428544,101.38,3.073014112661611,,,0,6.136580529406662,13.314563019675962,1,17.24,34.99,1
4698,2010-10-25,,,3.257327759066217,4.010452835824875,15.9,16.451428571428544,100.42,3.088437331391388,,,0,6.136580529406662,13.314563019675962,1,17.24,34.99,1
4699,2010-10-31,,,3.5053046884897383,3.6881314410829935,15.88,16.004285714285682,97.98,3.088437331391388,,,0,6.136580529406662,13.314563019675962,1,17.24,34.99,1
4700,2010-11-05,,,3.5053046884897383,3.6881314410829935,15.88,16.004285714285682,95.81,3.0790835187944685,,,0,6.136580529406662,13.314563019675962,1,17.24,34.99,1
4701,2010-11-11,,,3.5053046884897383,3.6881314410829935,15.88,16.004285714285682,95.81,3.0790835187944685,,,0,6.1087435087636655,13.314563019675962,1,17.22,34.99,1
4702,2010-11-17,,,3.5053046884897383,3.6881314410829935,15.88,16.004285714285682,96.59,3.0790835187944685,,,0,5.9973954261916775,13.314563019675962,1,17.14,34.99,1
4703,2010-11-23,,,3.5053046884897383,3.6881314410829935,15.88,16.004285714285682,97.01601,3.088033263957753,,,0,5.9973954261916775,13.314563019675962,1,17.14,34.99,1
4704,2010-11-29,,,4.499430099698699,3.61048571233034,16.05,15.825714285714286,94.89,3.088033263957753,,,0,5.9973954261916775,13.314563019675962,1,17.14,34.99,1
4705,2010-12-04,,,4.499430099698699,3.61048571233034,16.05,15.825714285714286,93.14999,3.0947889591993816,,,0,5.9973954261916775,13.314563019675962,1,17.14,34.99,1
4706,2010-12-10,,,4.499430099698699,3.61048571233034,16.05,15.825714285714286,93.14999,3.0947889591993816,,,0,5.96122727046125,13.314563019675962,1,17.14,34.99,1
4707,2010-12-16,,,4.499430099698699,3.61048571233034,16.05,15.825714285714286,93.24001,3.0947889591993816,,,0,5.8165546475395375,13.314563019675962,1,17.096,34.99,1
4708,2010-12-22,,,4.499430099698699,3.61048571233034,16.05,15.825714285714286,92.92999,3.0995563419133774,,,0,5.8165546475395375,13.314563019675962,1,16.92,34.99,1
4709,2010-12-28,,,4.499430099698699,3.61048571233034,16.3,15.847142857142858,94.12,3.0995563419133774,,,0,5.8165546475395375,13.314563019675962,1,16.92,34.99,1
4710,2011-01-02,,,4.491092397072683,3.736056852886364,16.3,15.847142857142858,92.35001,3.111679128904735,,,0,5.8165546475395375,13.314563019675962,1,16.92,34.99,1
4711,2011-01-08,,,4.491092397072683,3.736056852886364,16.3,15.847142857142858,91.83501,3.111679128904735,,,0,5.805554608368213,13.314563019675962,1,16.92,34.99,1
4712,2011-01-14,,,4.491092397072683,3.736056852886364,16.3,15.847142857142858,91.83501,3.111679128904735,,,0,5.761554451682914,13.314563019675962,1,16.900000000000002,34.99,1
4713,2011-01-20,,,4.491092397072683,3.736056852886364,16.3,15.847142857142858,91.52,3.1059663800706874,,,0,5.761554451682914,13.314563019675962,1,16.82,34.99,1
4714,2011-01-26,,,4.491092397072683,3.736056852886364,16.3,15.847142857142858,91.92,3.1059663800706874,,,0,5.761554451682914,13.314563019675962,1,16.82,34.99,1
4715,2011-01-31,,,4.971717179425222,3.9103362758688194,16.52,15.961428571428574,88.81,3.1235739956126,,,0,5.761554451682914,13.314563019675962,1,16.82,34.99,1
4716,2011-02-06,,,4.971717179425222,3.9103362758688194,16.52,15.961428571428574,89.46001,3.1235739956126,,,0,5.761554451682914,13.314563019675962,1,16.82,34.99,1
4717,2011-02-12,,,4.971717179425222,3.9103362758688194,16.52,15.961428571428574,89.49001,3.1205344480945993,,,0,5.719292805408408,13.314563019675962,1,16.81,34.99,1
4718,2011-02-18,,,4.971717179425222,3.9103362758688194,16.52,15.961428571428574,89.49001,3.1205344480945993,,,0,5.550246220310381,13.314563019675962,1,16.77,34.99,1
4719,2011-02-23,,,4.971717179425222,3.9103362758688194,16.52,15.961428571428574,92.28,3.1205344480945993,,,0,5.550246220310381,13.314563019675962,1,16.77,34.99,1
4720,2011-03-01,,,5.575498052253814,4.224913718736122,16.04,16.042857142857144,90.81,3.115370834801824,,,0,5.550246220310381,13.314563019675962,0,16.77,34.99,1
4721,2011-03-07,,,5.575498052253814,4.224913718736122,16.04,16.042857142857144,91.55,3.115370834801824,,,0,5.550246220310381,13.314563019675962,0,16.77,34.99,1
4722,2011-03-13,,,5.575498052253814,4.224913718736122,16.04,16.042857142857144,93.46001,3.1185292575317396,,,0,5.550246220310381,13.244122970911912,0,16.75,34.99,1
4723,2011-03-19,,,5.575498052253814,4.224913718736122,16.04,16.042857142857144,92.17,3.1185292575317396,,,0,5.550246220310381,13.226512958720898,0,16.67,34.99,1
4724,2011-03-24,,,5.575498052253814,4.224913718736122,16.04,16.042857142857144,92.17,3.1185292575317396,,,0,5.550246220310381,13.226512958720898,0,16.67,34.99,1
4725,2011-03-30,,,5.365397951786772,4.523681161113305,16.21,16.128571428571433,92.19,3.123253666400039,,,0,5.550246220310381,13.226512958720898,1,16.67,34.99,1
4726,2011-04-05,,,5.365397951786772,4.523681161113305,16.21,16.128571428571433,89.88,3.123253666400039,,,0,5.550246220310381,13.226512958720898,1,16.67,34.99,1
4727,2011-04-11,,,5.365397951786772,4.523681161113305,16.21,16.128571428571433,92.67,3.1262548242066472,,,0,5.51327656660566,13.226512958720898,1,16.67,34.99,1
4728,2011-04-17,,,5.365397951786772,4.523681161113305,16.21,16.128571428571433,92.60001,3.1262548242066472,,,0,5.365397951786772,13.226512958720898,0,16.67,34.99,1
4729,2011-04-22,,,5.365397951786772,4.523681161113305,16.12,16.160000000000004,93.89,3.127169613599896,,,0,5.365397951786772,13.226512958720898,0,16.67,34.99,1
4730,2011-04-28,,,5.365397951786772,4.523681161113305,16.12,16.160000000000004,93.89,3.127169613599896,,,0,5.365397951786772,13.226512958720898,0,16.67,34.99,1
4731,2011-05-04,,,4.91063591747452,4.75986804088592,16.12,16.160000000000004,95.07001,3.127169613599896,,,0,5.365397951786772,13.226512958720898,1,16.67,34.99,1
4732,2011-05-10,,,4.91063591747452,4.75986804088592,16.12,16.160000000000004,95.08,3.1249181071304557,,,0,5.365397951786772,13.226512958720898,1,16.64,34.99,1
4733,2011-05-15,,,4.91063591747452,4.75986804088592,16.12,16.160000000000004,95.32001,3.1249181071304557,,,0,5.356739086323646,13.226512958720898,1,16.52,34.99,1
4734,2011-05-21,,,4.91063591747452,4.75986804088592,16.12,16.160000000000004,96.47,3.1139968006463175,,,0,5.322103624471143,13.226512958720898,1,16.52,34.99,1
4735,2011-05-27,,,4.91063591747452,4.75986804088592,15.35,16.08428571428572,96.47,3.1139968006463175,,,0,5.322103624471143,13.226512958720898,1,16.52,34.99,1
4736,2011-06-02,,,4.937066418554475,4.964405430895168,15.35,16.08428571428572,96.33,3.1139968006463175,,,0,5.322103624471143,13.226512958720898,1,16.52,34.99,1
4737,2011-06-08,,,4.937066418554475,4.964405430895168,15.35,16.08428571428572,97.14,3.1043163645117278,,,0,5.322103624471143,13.226512958720898,1,16.476,34.99,1
4738,2011-06-13,,,4.937066418554475,4.964405430895168,15.35,16.08428571428572,96.89999,3.1043163645117278,,,0,5.266272939770349,13.226512958720898,1,16.3,34.99,1
4739,2011-06-19,,,4.937066418554475,4.964405430895168,15.35,16.08428571428572,96.98,3.126997832074367,,,0,5.042950200967171,13.226512958720898,1,16.3,34.99,1
4740,2011-06-25,,,4.937066418554475,4.964405430895168,15.61,16.021428571428576,93.63,3.126997832074367,,,0,5.042950200967171,13.226512958720898,1,16.3,34.99,1
4741,2011-07-01,,,4.681355289963502,4.99039474379014,15.61,16.021428571428576,93.63,3.126997832074367,,,0,5.042950200967171,13.226512958720898,1,16.3,34.99,1
4742,2011-07-07,,,4.681355289963502,4.99039474379014,15.61,16.021428571428576,95.37,3.11930208836121,,,0,5.042950200967171,13.226512958720898,1,16.3,34.99,1
4743,2011-07-12,,,4.681355289963502,4.99039474379014,15.61,16.021428571428576,96.17,3.11930208836121,,,0,5.028703596658782,12.844155089741923,1,16.282,34.99,1
4744,2011-07-18,,,4.681355289963502,4.99039474379014,15.61,16.021428571428576,96.05,3.1113566230089877,,,0,4.971717179425222,12.74856562249717,1,16.21,34.99,1
4745,2011-07-24,,,4.681355289963502,4.99039474379014,15.61,16.021428571428576,97.92,3.1113566230089877,,,0,4.971717179425222,12.74856562249717,1,16.21,34.99,1
4746,2011-07-30,,,3.8037429319702136,4.892201963061216,13.79,15.662857142857144,102.32001,3.0714438113706244,,,0,4.971717179425222,12.74856562249717,1,16.21,34.99,1
4747,2011-08-04,,,3.8037429319702136,4.892201963061216,13.79,15.662857142857144,102.32001,3.0714438113706244,,,0,4.971717179425222,12.74856562249717,1,16.198,34.99,1
4748,2011-08-10,,,3.8037429319702136,4.892201963061216,13.79,15.662857142857144,105.57001,3.0714438113706244,,,0,4.964787027251073,12.74856562249717,1,16.15,34.99,1
4749,2011-08-16,,,3.8037429319702136,4.892201963061216,13.79,15.662857142857144,111.2,3.0707026597194735,,,0,4.937066418554475,11.13394738256082,1,16.15,34.99,1
4750,2011-08-22,,,3.8037429319702136,4.892201963061216,13.79,15.662857142857144,108.49001,3.0707026597194735,,,0,4.937066418554475,10.73029282257669,1,16.15,34.99,1
